retail_price,days_since_release,release_month,release_quarter,log_retail_price,has_collaboration,brand_price_mean,brand_price_std,brand_ptr_mean,brand_ptr_std,brand_price_zscore,brand_ptr_zscore,brand,model_processed,collab_type,success_score
160.0,1000.0,8.0,3.0,5.081404364984463,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.9176023212296596,-0.7869463195010689,Reebok,Reebok Club C Geo Mid,none,28.63629
135.0,1557.0,1.0,1.0,4.912654885736052,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,-0.06930560835993718,-0.13873096335141433,Puma,Puma RS-Dreamer 2,none,34.58648148148148
100.0,2068.0,9.0,3.0,4.61512051684126,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,1.9898452187701892,0.06865494199117794,Puma,Track Jacket,none,26.18833333333333
90.0,1527.0,2.0,1.0,4.51085950651685,0,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,0.018317831092408615,1.089631706754709,Puma,Puma Suede,none,33.53024962962963
100.0,1989.0,11.0,4.0,4.61512051684126,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.330451116186922,-0.05629580105475487,adidas,adidas Yeezy 500,none,28.154303333333335
140.0,2158.0,6.0,2.0,4.948759890378168,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.7075992972845062,0.11404943826692517,adidas,adidas Yeezy Boost 350 V2,none,31.87632619047619
160.0,1962.0,12.0,4.0,5.081404364984463,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.8046133546182845,1.0751716601277803,adidas,adidas Yeezy Boost 350 V2,none,36.69802333333333
280.0,2273.0,2.0,1.0,5.638354669333745,1,409.3333333333333,139.10379817484016,0.4676666666666667,0.6718924517113334,-0.31151797364200984,-0.8329706119501361,Yeezy,Yeezy Desert Boot,none,25.66956238095238
75.0,2522.0,6.0,2.0,4.330733340286331,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.23165158184236526,-0.4205416688222329,Vans,Vans Sk8-Hi,none,30.69998222222222
108.0,2215.0,4.0,2.0,4.6913478822291435,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.04190097954245206,-0.8430180950588133,Vans,Vans Era,none,25.04456419753086
100.0,4398.0,4.0,2.0,4.61512051684126,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.09935821312677848,-0.06959970161620956,Reebok,Reebok Shaq Attaq,none,35.21136666666666
80.0,1717.0,8.0,3.0,4.394449154672439,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.12789026545502077,0.22496799766107026,Vans,Vans Old Skool,none,35.88136333333334
70.0,2403.0,10.0,4.0,4.2626798770413155,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.3814834695373977,1.0055843385245997,Vans,Vans Old Skool,none,53.570828571428564
150.0,1781.0,6.0,2.0,5.017279836814924,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.0282065515526149,-0.2572389789796103,Reebok,Reebok Classic Leather,none,15.886743333333333
70.0,843.0,1.0,1.0,4.2626798770413155,0,91.28125,36.17986819908589,0.7345625,0.8904901491005733,-0.284170465835466,-0.7766088156039712,Crocs,Crocs Mega Crush Sandal,none,32.88427238095238
150.0,1052.0,6.0,2.0,5.017279836814924,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.72786455703189,-0.5129597640589351,Reebok,Reebok Classic Leather Legacy AZ,none,19.965953333333335
160.0,1948.0,1.0,1.0,5.081404364984463,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.47883374152231756,-0.12107596354776196,Reebok,Reebok Question Mid,none,33.7925
110.0,1760.0,7.0,3.0,4.709530201312334,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.014696102123372214,-0.27363996731357415,Vans,Vans Sk8-Hi,none,28.722593333333336
120.0,1143.0,3.0,1.0,4.795790545596741,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.47883374152231756,0.48335498300336943,Reebok,Reebok Club C 85,none,27.096206666666667
110.0,2180.0,5.0,2.0,4.709530201312334,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,1.7387263775391137,1.3335435671632028,Reebok,Reebok Club C 85,none,53.071320000000014
100.0,1877.0,3.0,1.0,4.61512051684126,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,1.9683842885138685,7.832487535115452,UGG,UGG Tasman Slipper,none,56.881463333333336
100.0,1472.0,4.0,2.0,4.61512051684126,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.5262681825717599,-1.1489406776003728,Reebok,Reebok Club C Cardi B,none,7.656666666666665
110.0,1898.0,2.0,1.0,4.709530201312334,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.11121682338913907,0.307339377689029,Reebok,Reebok BB 4000 Mu,none,28.700020000000002
110.0,2375.0,11.0,4.0,4.709530201312334,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.4663790920361341,0.2528471526919106,Vans,Vans Sk8-Hi MTE,none,41.30316333333334
60.0,3045.0,1.0,1.0,4.110873864173311,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.26938296961958147,1.23076212915831,Vans,Vans Old Skool,none,46.05894888888889
90.0,1677.0,9.0,3.0,4.51085950651685,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.19392019406514907,0.05125941631506518,Vans,Vans Old Skool,none,31.88434111111111
140.0,2227.0,3.0,1.0,4.948759890378168,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.659092268617617,0.7266671796806736,adidas,adidas Yeezy Boost 350 V2,none,39.18533428571428
160.0,2122.0,7.0,3.0,5.081404364984463,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.7173007030178841,-0.4298050872738514,adidas,adidas Yeezy Boost 350 V2,none,13.798333333333336
160.0,1877.0,3.0,1.0,5.081404364984463,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,1.1053569323529973,0.18750105522214497,adidas,adidas Yeezy Boost 350 V2,none,24.612696666666668
140.0,1836.0,4.0,2.0,4.948759890378168,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.7088059397886575,-0.9924132171436203,adidas,adidas Yeezy Boost 700 MNVN,none,23.45476142857143
160.0,1926.0,1.0,1.0,5.081404364984463,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,1.5225173788882442,0.9673384352360748,adidas,adidas Yeezy Boost 350 V2,none,44.02615
180.0,2171.0,5.0,2.0,5.198497031265826,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,5.480690918106401,3.3302925806891044,adidas,adidas Yeezy Boost 350 V2,none,65.14375
250.0,4102.0,2.0,1.0,5.5254529391317835,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,27.71051539415448,24.70056565764085,Nike,Nike Air Yeezy 2,none,79.11607000000001
150.0,1055.0,6.0,2.0,5.017279836814924,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,0.760848434959891,-0.8094981488247296,UGG,UGG Classic Ultra Mini Platform Boot,none,22.62986111111111
175.0,2199.0,4.0,2.0,5.170483995038151,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.050307994938375115,-0.13625749052802952,Nike,Nike LeBron 16 Low,none,31.074538571428572
150.0,2304.0,1.0,1.0,5.017279836814924,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.09306217476564296,-0.4002437949974929,Nike,Nike Presto Foot Tent,none,27.480240000000002
200.0,2188.0,5.0,2.0,5.303304908059076,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,-0.16253771698495323,-0.4082839870117913,Nike,Nike Zoom Haven 97,none,25.301830000000002
228.0,2908.0,5.0,2.0,5.43372200355424,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,2.4374508437607734,9.05569202981859,Nike,Nike Air Force 1 Low,none,76.59745
180.0,2445.0,8.0,3.0,5.198497031265826,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.9009725062183347,1.4731209443340292,Nike,Nike Kobe 1 Protro,none,51.65731222222223
80.0,1653.0,10.0,4.0,4.394449154672439,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.08072603073350053,-0.2886518200224882,Vans,Vans Half Cab,none,27.43781666666667
80.0,1731.0,8.0,3.0,4.394449154672439,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.19392019406514907,-0.9320169361188037,Vans,Vans Sk8-Hi,none,17.782506666666663
100.0,1905.0,2.0,1.0,4.61512051684126,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.09935821312677848,0.20272632924748704,Reebok,Reebok Club C Revenge,none,35.35146666666667
160.0,1716.0,8.0,3.0,5.081404364984463,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.8628217890185516,-0.4298050872738514,adidas,adidas Yeezy Boost 350 V2,none,20.548263333333335
130.0,2010.0,11.0,4.0,4.875197323201151,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.35834869088290416,1.4627461495936211,adidas,adidas Yeezy 500,none,37.988269230769234
300.0,2159.0,6.0,2.0,5.707110264748875,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.1849300301862545,-0.7642443644742141,adidas,adidas Yeezy Boost 700 V2,none,7.607173333333334
140.0,2122.0,7.0,3.0,4.948759890378168,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.4553627482166825,-0.47825189845708155,adidas,adidas Yeezy Boost 350 V2,none,19.896994285714285
110.0,1991.0,11.0,4.0,4.709530201312334,0,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,1.9022217793178433,4.164969704783748,Puma,Puma RS-X3,none,44.74430333333333
85.0,1171.0,2.0,1.0,4.454347296253507,0,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,-0.2664583471277152,-0.15645625440633673,Puma,Puma LaMelo Ball MB.01,none,32.264529411764705
98.0,1697.0,9.0,3.0,4.59511985013459,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.05133382648675611,-0.18249657586659612,Vans,Vans Old Skool,none,34.833041836734694
90.0,1892.0,2.0,1.0,4.51085950651685,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.19392019406514907,0.4801694937126087,Vans,Vans Slip-On 98 DX ,none,35.661971111111114
65.0,2158.0,6.0,2.0,4.189654742026425,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,1.3153353170234983,1.7282978189394607,Vans,Vans Slip-On,none,63.135490000000004
350.0,2114.0,7.0,3.0,5.860786223465865,0,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,4.235798532745227,0.8191853271710944,Nike,Nike Air Fear Of God 1,none,72.25384
250.0,1263.0,11.0,4.0,5.5254529391317835,1,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,3.6622887497493095,0.6838960798879133,UGG,UGG x Telfar Logo Mini,none,38.98525
248.0,1634.0,11.0,4.0,5.517452896464707,0,263.5,211.4621952028305,0.3574615384615385,0.8654777284607261,1.5629271212425973,1.6887071885002105,Timberland,"Timberland 6"" Boot",none,55.960506989247314
250.0,4712.0,6.0,2.0,5.5254529391317835,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,16.754756813417096,15.467745161221547,Nike,Nike Air Yeezy 2,none,81.00238
150.0,1241.0,12.0,4.0,5.017279836814924,1,198.75,84.01420334465098,0.14791666666666667,0.5990236690320392,-0.9492442566269662,-1.0816211448099098,Saucony,Saucony Shadow 6000,none,17.821386666666665
75.0,2039.0,10.0,4.0,4.330733340286331,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.5418418675905665,3.253073144087728,Vans,Vans Sk8-Hi,none,65.14166666666667
105.0,1682.0,9.0,3.0,4.663439094112067,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.5806669187816149,-1.0113653004373493,Vans,Vans Era,none,23.26706476190476
150.0,2886.0,6.0,2.0,5.017279836814924,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,0.4817136897288907,0.48335498300336943,Reebok,Reebok Answer IV,none,34.212428888888894
290.0,2452.0,8.0,3.0,5.673323267171493,1,178.82688247712878,374.232415746062,0.1343645320197044,1.492501668947663,0.4012830294871416,0.11767857392356092,Nike,Nike Air Mowabb,none,34.34872724137931
220.0,2363.0,11.0,4.0,5.3981627015177525,1,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,2.007587665557136,-0.22976664109793363,adidas,adidas AW Skate Super,none,22.708546666666667
150.0,3487.0,10.0,4.0,5.017279836814924,1,159.50900900900902,174.60564659839895,0.1097331081081081,1.108433610319302,0.048629532643469725,0.42426256973245696,Jordan,Jordan 1.5 Retro,none,26.351819999999996
165.0,2376.0,11.0,4.0,5.111987788356544,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.4906923517846781,-0.7338095329910792,Reebok,Reebok Answer DMX,none,26.749224545454542
150.0,1615.0,12.0,4.0,5.017279836814924,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.2653787567998268,-0.8218173356482495,Reebok,Reebok Question Mid,none,21.534543333333332
120.0,1513.0,3.0,1.0,4.795790545596741,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.72786455703189,-1.037685530845082,Reebok,Reebok Club C,none,4.116666666666666
140.0,3068.0,12.0,4.0,4.948759890378168,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.25352014653746624,-0.6391596320201605,Reebok,Reebok Question Mid,none,23.684317142857143
125.0,1437.0,5.0,2.0,4.836281906951478,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,-0.8579165634310494,-0.782159028645098,Puma,Puma RS-Dreamer,none,22.22731
110.0,1991.0,11.0,4.0,4.709530201312334,0,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,-0.6826696845263578,-0.5570478322475834,Puma,Puma RS-X3,none,34.30227272727272
130.0,1885.0,3.0,1.0,4.875197323201151,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,-0.5731403852109256,-0.4684213769729712,Puma,Puma Ralph Sampson Lo,none,22.59963076923077
125.0,1690.0,9.0,3.0,4.836281906951478,1,124.16379310344827,45.64988574975317,0.04126724137931034,0.564165630285825,0.3249998691756189,0.6358642557486952,Puma,Puma RS-Dreamer,none,30.596313333333335
220.0,2060.0,9.0,3.0,5.3981627015177525,0,263.5,211.4621952028305,0.3574615384615385,0.8654777284607261,0.2861031492743635,0.3380080756771737,Timberland,"Timberland 6"" Boot",none,36.34240666666667
120.0,1556.0,1.0,1.0,4.795790545596741,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.24166153627510562,0.09645275622750787,Reebok,Reebok Club C 85,none,33.257380000000005
160.0,1692.0,9.0,3.0,5.081404364984463,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.41954069021051454,0.1844605588846781,Reebok,Reebok Pump Court,none,27.520470000000003
130.0,582.0,9.0,3.0,4.875197323201151,0,145.63398692810458,59.625558767544746,0.12720261437908498,0.5685036031857892,0.8111624288579733,0.6751010608731156,UGG,UGG Tazz Slipper,none,44.085641025641024
200.0,2451.0,8.0,3.0,5.303304908059076,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,0.6358756231395785,-0.15262593053806828,Reebok,Reebok Question Mid,none,29.57845
130.0,2634.0,2.0,1.0,4.875197323201151,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,0.7781789462879056,3.1933310950128377,Reebok,Reebok Classic Nylon,none,42.07194025641026
120.0,2143.0,6.0,2.0,4.795790545596741,0,198.75,84.01420334465098,0.14791666666666667,0.5990236690320392,0.6576268987917226,2.187030999042648,Saucony,Saucony Shadow 5000,none,52.03935222222222
130.0,1655.0,10.0,4.0,4.875197323201151,1,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.20608570548802382,-0.06959970161620956,Reebok,Reebok Question Low,none,25.10322205128205
140.0,1892.0,2.0,1.0,4.948759890378168,0,158.37857142857143,84.3269133461629,0.04191428571428571,0.6022193305570724,-0.407682079948154,-0.3303020604308459,Reebok,Reebok Answer 5,none,29.42490142857143
85.0,1635.0,11.0,4.0,4.454347296253507,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.28824866350818956,0.15634238527746333,Vans,Vans Authentic,none,36.9903968627451
95.0,2315.0,1.0,1.0,4.564348191467836,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.10793090815258038,-0.15568969602924967,Vans,Vans Sk8-Hi Cap,none,29.181790000000003
110.0,2375.0,11.0,4.0,4.709530201312334,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.4852447859247422,0.26249762943335536,Vans,Vans Sk8-Hi MTE,none,42.09777666666667
98.0,1697.0,9.0,3.0,4.59511985013459,1,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.18448734712084502,0.12417412947264754,Vans,Vans Old Skool,none,31.922661088435373
60.0,1919.0,2.0,1.0,4.110873864173311,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.22112507148422894,0.31611138910804837,Vans,Vans Old Skool,none,46.417047777777775
100.0,2017.0,10.0,4.0,4.61512051684126,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,0.7116331125880393,-0.09564228519359352,Vans,Vans Bold Ni,none,42.19651666666667
90.0,1186.0,2.0,1.0,4.51085950651685,0,140.55797101449275,106.01253321552541,0.619195652173913,0.9325964137449078,-0.20335304100945312,0.02338026128422482,Vans,Vans OG Style 36 LX,none,36.70182740740741
300.0,2159.0,6.0,2.0,5.707110264748875,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.1546191704819697,0.12030063970992261,adidas,adidas Yeezy Boost 700 V2,none,25.390136666666667
140.0,1926.0,1.0,1.0,4.948759890378168,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.5232725883503273,0.13592864331741616,adidas,adidas Yeezy Boost 350 V2,none,35.59382095238095
160.0,1807.0,5.0,2.0,5.081404364984463,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,0.4068557195497933,0.3015854815568481,adidas,adidas Yeezy Boost 700 MNVN,none,27.89181666666667
160.0,1758.0,7.0,3.0,5.081404364984463,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.29164549325341066,-1.0346088268838531,adidas,adidas Yeezy Boost 700 MNVN,none,10.052669999999999
130.0,1989.0,11.0,4.0,4.875197323201151,0,162.06218905472636,103.07784536415015,0.05602238805970149,0.6398769958822527,-0.14612440725274317,0.39379070284106027,adidas,adidas Yeezy 500,none,30.371705897435895
